[SETTINGS]
#cell_size(width)	cell_size(height)	num_col_cells	num_row_cells
50	50	60	40
#Obj_type	index_col	index_row	ani_set


[OBJECTS]


#==== BRICK HILLS 1
#===HANG 1
1	0	352	1300
1	16	352	1301
1	32	352	1301
1	48	352	1301
1	64	352	1301
1	80	352	1301
1	96	352	1301
1	112	352	1301
1	128	352	1301
1	144	352	1302
#===HANG 2
1	0	368	1303
1	16	368	1304
1	32	368	1304
1	48	368	1304
1	64	368	1304
1	80	368	1304
1	96	368	1304
1	112	368	1304
1	128	368	1304
1	144	368	1305
#===HANG 3
1	0	384	1303
1	16	384	1304
1	32	384	1304
1	48	384	1304
1	64	384	1304
1	80	384	1304
1	96	384	1304
1	112	384	1304
1	128	384	1304
1	144	384	1305
#===HANG 4
1	0	400	1303
1	16	400	1304
1	32	400	1304
1	48	400	1304
1	64	400	1304
1	80	400	1304
1	96	400	1304
1	112	400	1304
1	128	400	1304
1	144	400	1305
#===HANG 5
1	0	416	1303
1	16	416	1304
1	32	416	1304
1	48	416	1304
1	64	416	1304
1	80	416	1304
1	96	416	1304
1	112	416	1304
1	128	416	1304
1	144	416	1305


#==== BRICK HILLS 2
#HANG 1
5	1968	368	1300
5	1984	368	1301
5	2000	368	1302
#HANG 2
#1	1968	384	1303
#1	1984	384	1304
#1	2000	384	1305


#==== GACH NHO XEP HANG DOC
1	2032	240	1306
1	2032	256	1306
1	2032	272	1306
1	2032	288	1306
1	2032	304	1306
1	2032	320	1306
1	2032	336	1306
1	2032	352	1306
1	2032	368	1306
1	2032	384	1306
#==== GACH NHO XEP HANG DOC K? BÊN		
1	2048	176	1306
1	2048	192	1306
1	2048	208	1306
1	2048	224	1306
1	2048	240	1306
1	2048	256	1306
1	2048	272	1306
1	2048	288	1306
1	2048	304	1306
1	2048	320	1306
1	2048	336	1306
1	2048	352	1306
1	2048	368	1306
1	2048	384	1306
1	2048	400	1306
1	2048	416	1306
1	2048	432	1306
1	2048	448	1306
1	2048	464	1306
1	2048	480	1306

#==== TANG GACH BU
#===HANG 1
1	1920	400	1307
